Country,sex,age,data,start_year,end_year,rsq,period
Canada,female,5,"<df[,2]>",1975,1990,0.8221273127355134,1975-1990
Canada,female,5,"<df[,2]>",1975,2000,0.7913922674858473,NA
Canada,female,5,"<df[,2]>",1975,2010,0.8476711939531637,NA
Canada,female,5,"<df[,2]>",1975,2018,0.8350385718878691,1975 onwards
Canada,female,5,"<df[,2]>",1991,2000,0.46997726618676494,NA
Canada,female,5,"<df[,2]>",1991,2010,0.559646278327041,NA
Canada,female,5,"<df[,2]>",1991,2018,0.5248759409223864,1991 onwards
Canada,female,5,"<df[,2]>",2000,2010,0.13170656789074864,NA
Canada,female,5,"<df[,2]>",2000,2018,0.11907406824628451,NA
Canada,female,5,"<df[,2]>",2011,2018,0.08089728362119177,NA
Canada,female,6,"<df[,2]>",1975,1990,0.684725454907807,1975-1990
Canada,female,6,"<df[,2]>",1975,2000,0.724938804679121,NA
Canada,female,6,"<df[,2]>",1975,2010,0.7817933196784526,NA
Canada,female,6,"<df[,2]>",1975,2018,0.7625390644853572,1975 onwards
Canada,female,6,"<df[,2]>",1991,2000,0.56988364692563,NA
Canada,female,6,"<df[,2]>",1991,2010,0.4953370130217752,NA
Canada,female,6,"<df[,2]>",1991,2018,0.43027327230748236,1991 onwards
Canada,female,6,"<df[,2]>",2000,2010,0.00395686603102616,NA
Canada,female,6,"<df[,2]>",2000,2018,0.0013455154244265308,NA
Canada,female,6,"<df[,2]>",2011,2018,0.6337207584580274,NA
Canada,female,7,"<df[,2]>",1975,1990,0.6509232591300399,1975-1990
Canada,female,7,"<df[,2]>",1975,2000,0.8071040539456379,NA
Canada,female,7,"<df[,2]>",1975,2010,0.7582493110030734,NA
Canada,female,7,"<df[,2]>",1975,2018,0.8193098701881838,1975 onwards
Canada,female,7,"<df[,2]>",1991,2000,0.3567949132774031,NA
Canada,female,7,"<df[,2]>",1991,2010,0.25147583600066775,NA
Canada,female,7,"<df[,2]>",1991,2018,0.5338904455877818,1991 onwards
Canada,female,7,"<df[,2]>",2000,2010,0.004992232873694931,NA
Canada,female,7,"<df[,2]>",2000,2018,0.3512945769636763,NA
Canada,female,7,"<df[,2]>",2011,2018,0.574311749135456,NA
Canada,female,8,"<df[,2]>",1975,1990,0.48073212683732386,1975-1990
Canada,female,8,"<df[,2]>",1975,2000,0.5428304783025157,NA
Canada,female,8,"<df[,2]>",1975,2010,0.7277279335603702,NA
Canada,female,8,"<df[,2]>",1975,2018,0.6750588776977277,1975 onwards
Canada,female,8,"<df[,2]>",1991,2000,0.2747936428125503,NA
Canada,female,8,"<df[,2]>",1991,2010,0.5718419518402775,NA
Canada,female,8,"<df[,2]>",1991,2018,0.38980217851422577,1991 onwards
Canada,female,8,"<df[,2]>",2000,2010,0.010057823453351288,NA
Canada,female,8,"<df[,2]>",2000,2018,2.1756967890710223e-6,NA
Canada,female,8,"<df[,2]>",2011,2018,0.0061311578886817,NA
Canada,female,9,"<df[,2]>",1975,1990,0.66875542838025,1975-1990
Canada,female,9,"<df[,2]>",1975,2000,0.679436122039807,NA
Canada,female,9,"<df[,2]>",1975,2010,0.7876424191753106,NA
Canada,female,9,"<df[,2]>",1975,2018,0.8168744348858665,1975 onwards
Canada,female,9,"<df[,2]>",1991,2000,0.015388215640057832,NA
Canada,female,9,"<df[,2]>",1991,2010,0.3542538709473225,NA
Canada,female,9,"<df[,2]>",1991,2018,0.5202038765046227,1991 onwards
Canada,female,9,"<df[,2]>",2000,2010,0.15388959796899102,NA
Canada,female,9,"<df[,2]>",2000,2018,0.34579382269800524,NA
Canada,female,9,"<df[,2]>",2011,2018,0.0018790617131004465,NA
Canada,female,10,"<df[,2]>",1975,1990,0.4998575647030871,1975-1990
Canada,female,10,"<df[,2]>",1975,2000,0.629599244771266,NA
Canada,female,10,"<df[,2]>",1975,2010,0.7911897417674543,NA
Canada,female,10,"<df[,2]>",1975,2018,0.7974607328968976,1975 onwards
Canada,female,10,"<df[,2]>",1991,2000,0.10770336682219583,NA
Canada,female,10,"<df[,2]>",1991,2010,0.555120661450281,NA
Canada,female,10,"<df[,2]>",1991,2018,0.5554832743998722,1991 onwards
Canada,female,10,"<df[,2]>",2000,2010,0.10453009050557363,NA
Canada,female,10,"<df[,2]>",2000,2018,0.1685188940437147,NA
Canada,female,10,"<df[,2]>",2011,2018,0.3828094912188729,NA
Canada,female,11,"<df[,2]>",1975,1990,0.3353130793609825,1975-1990
Canada,female,11,"<df[,2]>",1975,2000,0.5655649278637135,NA
Canada,female,11,"<df[,2]>",1975,2010,0.8108727742918092,NA
Canada,female,11,"<df[,2]>",1975,2018,0.7074129606391211,1975 onwards
Canada,female,11,"<df[,2]>",1991,2000,0.16152847494964032,NA
Canada,female,11,"<df[,2]>",1991,2010,0.8009892585686587,NA
Canada,female,11,"<df[,2]>",1991,2018,0.3866910771171509,1991 onwards
Canada,female,11,"<df[,2]>",2000,2010,0.6880593033858227,NA
Canada,female,11,"<df[,2]>",2000,2018,7.166120451343927e-4,NA
Canada,female,11,"<df[,2]>",2011,2018,0.12627247244111178,NA
Canada,female,12,"<df[,2]>",1975,1990,0.3855397413941432,1975-1990
Canada,female,12,"<df[,2]>",1975,2000,0.5097927298175151,NA
Canada,female,12,"<df[,2]>",1975,2010,0.7163123130414638,NA
Canada,female,12,"<df[,2]>",1975,2018,0.6441131313732446,1975 onwards
Canada,female,12,"<df[,2]>",1991,2000,0.2559787269438087,NA
Canada,female,12,"<df[,2]>",1991,2010,0.5942225422025043,NA
Canada,female,12,"<df[,2]>",1991,2018,0.3427976025301789,1991 onwards
Canada,female,12,"<df[,2]>",2000,2010,0.30419177683283916,NA
Canada,female,12,"<df[,2]>",2000,2018,0.02008677956573451,NA
Canada,female,12,"<df[,2]>",2011,2018,0.02310831009778646,NA
Canada,female,13,"<df[,2]>",1975,1990,0.641986063699642,1975-1990
Canada,female,13,"<df[,2]>",1975,2000,0.450663588951635,NA
Canada,female,13,"<df[,2]>",1975,2010,0.6413857808763066,NA
Canada,female,13,"<df[,2]>",1975,2018,0.6305545117482801,1975 onwards
Canada,female,13,"<df[,2]>",1991,2000,0.06987470300655332,NA
Canada,female,13,"<df[,2]>",1991,2010,0.3804701710464363,NA
Canada,female,13,"<df[,2]>",1991,2018,0.32356079559853984,1991 onwards
Canada,female,13,"<df[,2]>",2000,2010,0.3775637137143398,NA
Canada,female,13,"<df[,2]>",2000,2018,0.12821538558720968,NA
Canada,female,13,"<df[,2]>",2011,2018,0.24731695996842584,NA
Canada,female,14,"<df[,2]>",1975,1990,0.5733664812360828,1975-1990
Canada,female,14,"<df[,2]>",1975,2000,0.720618853302318,NA
Canada,female,14,"<df[,2]>",1975,2010,0.7500885395680844,NA
Canada,female,14,"<df[,2]>",1975,2018,0.665919726236604,1975 onwards
Canada,female,14,"<df[,2]>",1991,2000,0.26114200440705426,NA
Canada,female,14,"<df[,2]>",1991,2010,0.29982782864145785,NA
Canada,female,14,"<df[,2]>",1991,2018,0.14977986393723614,1991 onwards
Canada,female,14,"<df[,2]>",2000,2010,0.3098931234801211,NA
Canada,female,14,"<df[,2]>",2000,2018,0.017680219744176832,NA
Canada,female,14,"<df[,2]>",2011,2018,0.2205730573619584,NA
Canada,female,15,"<df[,2]>",1975,1990,0.7324272273699944,1975-1990
Canada,female,15,"<df[,2]>",1975,2000,0.6414381438089455,NA
Canada,female,15,"<df[,2]>",1975,2010,0.7530165681761288,NA
Canada,female,15,"<df[,2]>",1975,2018,0.7838540237777929,1975 onwards
Canada,female,15,"<df[,2]>",1991,2000,0.001729236234909533,NA
Canada,female,15,"<df[,2]>",1991,2010,0.45783728842228344,NA
Canada,female,15,"<df[,2]>",1991,2018,0.5363055234764361,1991 onwards
Canada,female,15,"<df[,2]>",2000,2010,0.14911851556116815,NA
Canada,female,15,"<df[,2]>",2000,2018,0.2117607229409264,NA
Canada,female,15,"<df[,2]>",2011,2018,0.01383461868150341,NA
Canada,female,16,"<df[,2]>",1975,1990,0.7307786809555684,1975-1990
Canada,female,16,"<df[,2]>",1975,2000,0.6597821457402159,NA
Canada,female,16,"<df[,2]>",1975,2010,0.7877771336638214,NA
Canada,female,16,"<df[,2]>",1975,2018,0.8136342438745485,1975 onwards
Canada,female,16,"<df[,2]>",1991,2000,0.5677415818271051,NA
Canada,female,16,"<df[,2]>",1991,2010,0.6864941683430809,NA
Canada,female,16,"<df[,2]>",1991,2018,0.7346295428200716,1991 onwards
Canada,female,16,"<df[,2]>",2000,2010,0.19491444623664828,NA
Canada,female,16,"<df[,2]>",2000,2018,0.47336142587306307,NA
Canada,female,16,"<df[,2]>",2011,2018,0.04544459545655675,NA
Canada,female,17,"<df[,2]>",1975,1990,0.5672033048907956,1975-1990
Canada,female,17,"<df[,2]>",1975,2000,0.7754713326185171,NA
Canada,female,17,"<df[,2]>",1975,2010,0.8248304434714239,NA
Canada,female,17,"<df[,2]>",1975,2018,0.8360935180932888,1975 onwards
Canada,female,17,"<df[,2]>",1991,2000,0.3777127501133615,NA
Canada,female,17,"<df[,2]>",1991,2010,0.48768337982479143,NA
Canada,female,17,"<df[,2]>",1991,2018,0.5665757153300834,1991 onwards
Canada,female,17,"<df[,2]>",2000,2010,0.37091103845538986,NA
Canada,female,17,"<df[,2]>",2000,2018,0.4347540409095049,NA
Canada,female,17,"<df[,2]>",2011,2018,0.14753436146262344,NA
Canada,female,18,"<df[,2]>",1975,1990,0.4759108699640282,1975-1990
Canada,female,18,"<df[,2]>",1975,2000,0.5184339940659805,NA
Canada,female,18,"<df[,2]>",1975,2010,0.6766675357974037,NA
Canada,female,18,"<df[,2]>",1975,2018,0.7471442392474811,1975 onwards
Canada,female,18,"<df[,2]>",1991,2000,0.001372474830204379,NA
Canada,female,18,"<df[,2]>",1991,2010,0.3667783136549522,NA
Canada,female,18,"<df[,2]>",1991,2018,0.539714680163825,1991 onwards
Canada,female,18,"<df[,2]>",2000,2010,0.27595110848436827,NA
Canada,female,18,"<df[,2]>",2000,2018,0.40139127745376124,NA
Canada,female,18,"<df[,2]>",2011,2018,0.023097906153374762,NA
Canada,female,19,"<df[,2]>",1975,1990,0.6129258256402277,1975-1990
Canada,female,19,"<df[,2]>",1975,2000,0.4724396800501859,NA
Canada,female,19,"<df[,2]>",1975,2010,0.6080142579481655,NA
Canada,female,19,"<df[,2]>",1975,2018,0.6380383346015588,1975 onwards
Canada,female,19,"<df[,2]>",1991,2000,0.08570221199305036,NA
Canada,female,19,"<df[,2]>",1991,2010,0.31829055838677456,NA
Canada,female,19,"<df[,2]>",1991,2018,0.3978130899079731,1991 onwards
Canada,female,19,"<df[,2]>",2000,2010,0.16765003281080212,NA
Canada,female,19,"<df[,2]>",2000,2018,0.19779024243502233,NA
Canada,female,19,"<df[,2]>",2011,2018,0.2596512670719531,NA
Canada,female,20,"<df[,2]>",1975,1990,0.5475156360973399,1975-1990
Canada,female,20,"<df[,2]>",1975,2000,0.6203933349441888,NA
Canada,female,20,"<df[,2]>",1975,2010,0.6138513838601819,NA
Canada,female,20,"<df[,2]>",1975,2018,0.6600334445092425,1975 onwards
Canada,female,20,"<df[,2]>",1991,2000,0.059948123218905136,NA
Canada,female,20,"<df[,2]>",1991,2010,0.10780396684008717,NA
Canada,female,20,"<df[,2]>",1991,2018,0.2257294835990162,1991 onwards
Canada,female,20,"<df[,2]>",2000,2010,0.0013508986770115754,NA
Canada,female,20,"<df[,2]>",2000,2018,0.0962373406864037,NA
Canada,female,20,"<df[,2]>",2011,2018,0.2884830973692385,NA
Canada,female,21,"<df[,2]>",1975,1990,0.6430274717549088,1975-1990
Canada,female,21,"<df[,2]>",1975,2000,0.7588764420428125,NA
Canada,female,21,"<df[,2]>",1975,2010,0.6579357364664808,NA
Canada,female,21,"<df[,2]>",1975,2018,0.6550715904568851,1975 onwards
Canada,female,21,"<df[,2]>",1991,2000,0.3014654704025614,NA
Canada,female,21,"<df[,2]>",1991,2010,0.10048362658758177,NA
Canada,female,21,"<df[,2]>",1991,2018,0.18003385196031405,1991 onwards
Canada,female,21,"<df[,2]>",2000,2010,0.7597000106759959,NA
Canada,female,21,"<df[,2]>",2000,2018,0.3958568195838464,NA
Canada,female,21,"<df[,2]>",2011,2018,0.12428893698052455,NA
Canada,female,22,"<df[,2]>",1975,1990,0.42457509551219513,1975-1990
Canada,female,22,"<df[,2]>",1975,2000,0.5089019224173388,NA
Canada,female,22,"<df[,2]>",1975,2010,0.6159258384907854,NA
Canada,female,22,"<df[,2]>",1975,2018,0.6427052357198826,1975 onwards
Canada,female,22,"<df[,2]>",1991,2000,0.22509668208284678,NA
Canada,female,22,"<df[,2]>",1991,2010,0.36275822423521203,NA
Canada,female,22,"<df[,2]>",1991,2018,0.39786085290240913,1991 onwards
Canada,female,22,"<df[,2]>",2000,2010,0.01061050269262592,NA
Canada,female,22,"<df[,2]>",2000,2018,0.07736264032254066,NA
Canada,female,22,"<df[,2]>",2011,2018,0.04036108713672866,NA
Canada,female,23,"<df[,2]>",1975,1990,0.5817193711202411,1975-1990
Canada,female,23,"<df[,2]>",1975,2000,0.7429490141512899,NA
Canada,female,23,"<df[,2]>",1975,2010,0.7358515339259549,NA
Canada,female,23,"<df[,2]>",1975,2018,0.6245254878317987,1975 onwards
Canada,female,23,"<df[,2]>",1991,2000,0.21743545748382603,NA
Canada,female,23,"<df[,2]>",1991,2010,0.2922861615002704,NA
Canada,female,23,"<df[,2]>",1991,2018,0.09387376162127507,1991 onwards
Canada,female,23,"<df[,2]>",2000,2010,0.295809266638659,NA
Canada,female,23,"<df[,2]>",2000,2018,0.020485438864598863,NA
Canada,female,23,"<df[,2]>",2011,2018,0.22685993535128665,NA
Canada,female,24,"<df[,2]>",1975,1990,0.711463275014551,1975-1990
Canada,female,24,"<df[,2]>",1975,2000,0.7126468707158042,NA
Canada,female,24,"<df[,2]>",1975,2010,0.7656797860553248,NA
Canada,female,24,"<df[,2]>",1975,2018,0.6797286603287064,1975 onwards
Canada,female,24,"<df[,2]>",1991,2000,0.203548961612332,NA
Canada,female,24,"<df[,2]>",1991,2010,0.48724886291835395,NA
Canada,female,24,"<df[,2]>",1991,2018,0.2496624785953766,1991 onwards
Canada,female,24,"<df[,2]>",2000,2010,0.40454691717489855,NA
Canada,female,24,"<df[,2]>",2000,2018,0.023040339146949904,NA
Canada,female,24,"<df[,2]>",2011,2018,0.14645687033601573,NA
Canada,female,25,"<df[,2]>",1975,1990,0.7106930626489403,1975-1990
Canada,female,25,"<df[,2]>",1975,2000,0.6110086438528881,NA
Canada,female,25,"<df[,2]>",1975,2010,0.6500788007484675,NA
Canada,female,25,"<df[,2]>",1975,2018,0.533272592472949,1975 onwards
Canada,female,25,"<df[,2]>",1991,2000,0.11596296109135718,NA
Canada,female,25,"<df[,2]>",1991,2010,0.24700308265842227,NA
Canada,female,25,"<df[,2]>",1991,2018,0.07320807535825925,1991 onwards
Canada,female,25,"<df[,2]>",2000,2010,6.360954777936603e-4,NA
Canada,female,25,"<df[,2]>",2000,2018,0.09292562050246184,NA
Canada,female,25,"<df[,2]>",2011,2018,0.6953460368475121,NA
Canada,female,26,"<df[,2]>",1975,1990,0.6174391414366383,1975-1990
Canada,female,26,"<df[,2]>",1975,2000,0.7549532710002337,NA
Canada,female,26,"<df[,2]>",1975,2010,0.723828472944892,NA
Canada,female,26,"<df[,2]>",1975,2018,0.5975177532810589,1975 onwards
Canada,female,26,"<df[,2]>",1991,2000,0.05991466684297047,NA
Canada,female,26,"<df[,2]>",1991,2010,0.24780434919033661,NA
Canada,female,26,"<df[,2]>",1991,2018,0.07692777586310146,1991 onwards
Canada,female,26,"<df[,2]>",2000,2010,0.009743597409865258,NA
Canada,female,26,"<df[,2]>",2000,2018,0.026525128804475058,NA
Canada,female,26,"<df[,2]>",2011,2018,2.1251016885033057e-6,NA
Canada,female,27,"<df[,2]>",1975,1990,0.45899549191691813,1975-1990
Canada,female,27,"<df[,2]>",1975,2000,0.6476773028060161,NA
Canada,female,27,"<df[,2]>",1975,2010,0.7116819540947277,NA
Canada,female,27,"<df[,2]>",1975,2018,0.5960824403187106,1975 onwards
Canada,female,27,"<df[,2]>",1991,2000,0.5738581057076364,NA
Canada,female,27,"<df[,2]>",1991,2010,0.35953649994579673,NA
Canada,female,27,"<df[,2]>",1991,2018,0.11801365680372203,1991 onwards
Canada,female,27,"<df[,2]>",2000,2010,0.030542241205536648,NA
Canada,female,27,"<df[,2]>",2000,2018,0.2338706304957634,NA
Canada,female,27,"<df[,2]>",2011,2018,0.36325657897408886,NA
Canada,female,28,"<df[,2]>",1975,1990,0.5209909914630111,1975-1990
Canada,female,28,"<df[,2]>",1975,2000,0.5357901191550261,NA
Canada,female,28,"<df[,2]>",1975,2010,0.6464454636848393,NA
Canada,female,28,"<df[,2]>",1975,2018,0.601844001426388,1975 onwards
Canada,female,28,"<df[,2]>",1991,2000,0.3435156874952522,NA
Canada,female,28,"<df[,2]>",1991,2010,0.44342618850225274,NA
Canada,female,28,"<df[,2]>",1991,2018,0.29032632680970183,1991 onwards
Canada,female,28,"<df[,2]>",2000,2010,0.13516962590100806,NA
Canada,female,28,"<df[,2]>",2000,2018,0.01349526011511774,NA
Canada,female,28,"<df[,2]>",2011,2018,0.6120140802485503,NA
Canada,female,29,"<df[,2]>",1975,1990,0.6812681979024933,1975-1990
Canada,female,29,"<df[,2]>",1975,2000,0.712811726032868,NA
Canada,female,29,"<df[,2]>",1975,2010,0.6761759876707268,NA
Canada,female,29,"<df[,2]>",1975,2018,0.6039059544629304,1975 onwards
Canada,female,29,"<df[,2]>",1991,2000,0.45244601220290176,NA
Canada,female,29,"<df[,2]>",1991,2010,0.193475632076339,NA
Canada,female,29,"<df[,2]>",1991,2018,0.10250436777030869,1991 onwards
Canada,female,29,"<df[,2]>",2000,2010,4.49291811043079e-4,NA
Canada,female,29,"<df[,2]>",2000,2018,0.004568166511751089,NA
Canada,female,29,"<df[,2]>",2011,2018,0.2809793895493066,NA
Canada,female,30,"<df[,2]>",1975,1990,0.5915256514557348,1975-1990
Canada,female,30,"<df[,2]>",1975,2000,0.7636733293146194,NA
Canada,female,30,"<df[,2]>",1975,2010,0.8059105352264487,NA
Canada,female,30,"<df[,2]>",1975,2018,0.7085746453240016,1975 onwards
Canada,female,30,"<df[,2]>",1991,2000,0.2940724550102861,NA
Canada,female,30,"<df[,2]>",1991,2010,0.45152799326271553,NA
Canada,female,30,"<df[,2]>",1991,2018,0.20848082152433958,1991 onwards
Canada,female,30,"<df[,2]>",2000,2010,0.06538845548818364,NA
Canada,female,30,"<df[,2]>",2000,2018,0.012025779168836591,NA
Canada,female,30,"<df[,2]>",2011,2018,0.582721747858693,NA
Canada,female,31,"<df[,2]>",1975,1990,0.37787442324010156,1975-1990
Canada,female,31,"<df[,2]>",1975,2000,0.36618600346622393,NA
Canada,female,31,"<df[,2]>",1975,2010,0.5751668652223041,NA
Canada,female,31,"<df[,2]>",1975,2018,0.5429760034440448,1975 onwards
Canada,female,31,"<df[,2]>",1991,2000,0.13669556229072316,NA
Canada,female,31,"<df[,2]>",1991,2010,0.45424342391725125,NA
Canada,female,31,"<df[,2]>",1991,2018,0.2912653883066809,1991 onwards
Canada,female,31,"<df[,2]>",2000,2010,0.13647529822866292,NA
Canada,female,31,"<df[,2]>",2000,2018,0.0021122534695179737,NA
Canada,female,31,"<df[,2]>",2011,2018,0.06154593804411356,NA
Canada,female,32,"<df[,2]>",1975,1990,0.6769865202146703,1975-1990
Canada,female,32,"<df[,2]>",1975,2000,0.7127566356053068,NA
Canada,female,32,"<df[,2]>",1975,2010,0.7427864351643336,NA
Canada,female,32,"<df[,2]>",1975,2018,0.7186999164125163,1975 onwards
Canada,female,32,"<df[,2]>",1991,2000,0.5205904286811459,NA
Canada,female,32,"<df[,2]>",1991,2010,0.37430650126609155,NA
Canada,female,32,"<df[,2]>",1991,2018,0.3332826784479865,1991 onwards
Canada,female,32,"<df[,2]>",2000,2010,0.01553493478767407,NA
Canada,female,32,"<df[,2]>",2000,2018,2.644538685537093e-4,NA
Canada,female,32,"<df[,2]>",2011,2018,0.5652775968623831,NA
Canada,female,33,"<df[,2]>",1975,1990,0.7327486671882104,1975-1990
Canada,female,33,"<df[,2]>",1975,2000,0.8296234417441563,NA
Canada,female,33,"<df[,2]>",1975,2010,0.8665963369429982,NA
Canada,female,33,"<df[,2]>",1975,2018,0.6667155849909072,1975 onwards
Canada,female,33,"<df[,2]>",1991,2000,0.13686889207466701,NA
Canada,female,33,"<df[,2]>",1991,2010,0.4842978417602452,NA
Canada,female,33,"<df[,2]>",1991,2018,0.033611801339658,1991 onwards
Canada,female,33,"<df[,2]>",2000,2010,0.5383275616890126,NA
Canada,female,33,"<df[,2]>",2000,2018,0.10713934046002922,NA
Canada,female,33,"<df[,2]>",2011,2018,0.07026835756150411,NA
Canada,female,34,"<df[,2]>",1975,1990,0.7267759881592079,1975-1990
Canada,female,34,"<df[,2]>",1975,2000,0.8441767222001177,NA
Canada,female,34,"<df[,2]>",1975,2010,0.7792051756217707,NA
Canada,female,34,"<df[,2]>",1975,2018,0.7784673205031928,1975 onwards
Canada,female,34,"<df[,2]>",1991,2000,0.15316748662735316,NA
Canada,female,34,"<df[,2]>",1991,2010,0.20640907039453515,NA
Canada,female,34,"<df[,2]>",1991,2018,0.312304674260519,1991 onwards
Canada,female,34,"<df[,2]>",2000,2010,0.12860254447229846,NA
Canada,female,34,"<df[,2]>",2000,2018,0.19735117895541915,NA
Canada,female,34,"<df[,2]>",2011,2018,0.5098568611195672,NA
Canada,female,35,"<df[,2]>",1975,1990,0.716526710280196,1975-1990
Canada,female,35,"<df[,2]>",1975,2000,0.7565146360130205,NA
Canada,female,35,"<df[,2]>",1975,2010,0.8088338926189609,NA
Canada,female,35,"<df[,2]>",1975,2018,0.8053683426965069,1975 onwards
Canada,female,35,"<df[,2]>",1991,2000,0.5548803998026165,NA
Canada,female,35,"<df[,2]>",1991,2010,0.6010377046948588,NA
Canada,female,35,"<df[,2]>",1991,2018,0.5690833419679303,1991 onwards
Canada,female,35,"<df[,2]>",2000,2010,0.44625306535556575,NA
Canada,female,35,"<df[,2]>",2000,2018,0.28648958869862917,NA
Canada,female,35,"<df[,2]>",2011,2018,0.4192148924749043,NA
Canada,female,36,"<df[,2]>",1975,1990,0.7074137813728836,1975-1990
Canada,female,36,"<df[,2]>",1975,2000,0.5737467381873164,NA
Canada,female,36,"<df[,2]>",1975,2010,0.7384577872122111,NA
Canada,female,36,"<df[,2]>",1975,2018,0.7313768377585258,1975 onwards
Canada,female,36,"<df[,2]>",1991,2000,0.3661087813662726,NA
Canada,female,36,"<df[,2]>",1991,2010,0.737369628722244,NA
Canada,female,36,"<df[,2]>",1991,2018,0.623292278651766,1991 onwards
Canada,female,36,"<df[,2]>",2000,2010,0.4259230208433062,NA
Canada,female,36,"<df[,2]>",2000,2018,0.135453809351517,NA
Canada,female,36,"<df[,2]>",2011,2018,0.1610662075014651,NA
Canada,female,37,"<df[,2]>",1975,1990,0.748082082733412,1975-1990
Canada,female,37,"<df[,2]>",1975,2000,0.6864042718353202,NA
Canada,female,37,"<df[,2]>",1975,2010,0.7861464219441909,NA
Canada,female,37,"<df[,2]>",1975,2018,0.8357908781897219,1975 onwards
Canada,female,37,"<df[,2]>",1991,2000,0.0075314112341864576,NA
Canada,female,37,"<df[,2]>",1991,2010,0.48594616373594024,NA
Canada,female,37,"<df[,2]>",1991,2018,0.6559188166986796,1991 onwards
Canada,female,37,"<df[,2]>",2000,2010,0.2125869603591446,NA
Canada,female,37,"<df[,2]>",2000,2018,0.43860881866692414,NA
Canada,female,37,"<df[,2]>",2011,2018,0.08374050322508883,NA
Canada,female,38,"<df[,2]>",1975,1990,0.7702797153149241,1975-1990
Canada,female,38,"<df[,2]>",1975,2000,0.8338967509227808,NA
Canada,female,38,"<df[,2]>",1975,2010,0.7979173522178152,NA
Canada,female,38,"<df[,2]>",1975,2018,0.8269351301577857,1975 onwards
Canada,female,38,"<df[,2]>",1991,2000,0.5650774616166554,NA
Canada,female,38,"<df[,2]>",1991,2010,0.42125407016087446,NA
